,UniprotId
878,Q5VWG9
879,Q5VYV0
880,Q5VZB9
881,Q5VZE5
882,Q5VZL5
883,Q5XKR4
884,Q63HK5
885,Q66K89
886,Q68CP9
887,Q68DE3
888,Q68DK7
889,Q68EA5
890,Q68G74
891,Q6AHZ1
892,Q6B0B8
893,Q6B0I6
894,Q6BEB4
895,Q6DJT9
896,Q6IA86
897,Q6IE81
898,Q6IQ21
899,Q6IQ32
900,Q6ISB3
901,Q6KC79
902,Q6N021
903,Q6N043
904,Q6N069
905,Q6NSW7
906,Q6NSZ9
907,Q6NT04
908,Q6NT76
909,Q6NUM6
910,Q6NUN9
911,Q6NYC1
912,Q6P0Q8
913,Q6P1J9
914,Q6P1K8
915,Q6P1N0
916,Q6P1X5
917,Q6P2D0
918,Q6P2P2
919,Q6P2Q9
920,Q6P4R8
921,Q6P9F5
922,Q6P9G9
923,Q6PCT2
924,Q6PD62
925,Q6PIV2
926,Q6PJQ5
927,Q6PL18
928,Q6QHK4
929,Q6R2W3
930,Q6RI45
931,Q6S9Z5
932,Q6STE5
933,Q6U7Q0
934,Q6UWZ7
935,Q6VMQ6
936,Q6W2J9
937,Q6XD76
938,Q6XYB7
939,Q6ZMT4
940,Q6ZMY3
941,Q6ZN08
942,Q6ZN18
943,Q6ZN19
944,Q6ZN19
945,Q6ZN30
946,Q6ZN55
947,Q6ZNB6
948,Q6ZNC4
949,Q6ZNG2
950,Q6ZR52
951,Q6ZR52
952,Q6ZRS2
953,Q6ZSB9
954,Q6ZSZ6
955,Q6ZW49
956,Q70CQ1
957,Q70SY1
958,Q70YC5
959,Q76L83
960,Q7KZ85
961,Q7L3S4
962,Q7LBC6
963,Q7RTS1
964,Q7RTS3
965,Q7RTU0
966,Q7RTU1
967,Q7RTU4
968,Q7RTU7
969,Q7RTV3
970,Q7Z353
971,Q7Z3B3
972,Q7Z3I7
973,Q7Z3K3
974,Q7Z3Z3
975,Q7Z3Z4
976,Q7Z4V0
977,Q7Z570
978,Q7Z589
979,Q7Z591
980,Q7Z5J4
981,Q7Z5K2
982,Q7Z6E9
983,Q7Z6K1
984,Q7Z6Z7
985,Q7Z7K2
986,Q7Z7L9
987,Q86SE8
988,Q86T24
989,Q86TJ2
990,Q86TJ5
991,Q86U86
992,Q86UA1
993,Q86UD4
994,Q86UE8
995,Q86UP3
996,Q86UP3
997,Q86UQ0
998,Q86UZ6
999,Q86V15
1000,Q86VE0
1001,Q86VZ6
1002,Q86W11
1003,Q86W56
1004,Q86WJ1
1005,Q86WP2
1006,Q86X55
1007,Q86XF7
1008,Q86XN6
1009,Q86XP3
1010,Q86XU0
1011,Q86Y01
1012,Q86Y13
1013,Q86Y25
1014,Q86YF9
1015,Q86YI8
1016,Q86YN6
1017,Q86YP4
1018,Q8HWS3
1019,Q8IU81
1020,Q8IUD6
1021,Q8IUE1
1022,Q8IUF8
1023,Q8IUF8
1024,Q8IUM7
1025,Q8IUX4
1026,Q8IUX7
1027,Q8IVH2
1028,Q8IVH2
1029,Q8IVP9
1030,Q8IVW6
1031,Q8IWA0
1032,Q8IWI9
1033,Q8IWV8
1034,Q8IX07
1035,Q8IX15
1036,Q8IX21
1037,Q8IXF0
1038,Q8IXK0
1039,Q8IXT2
1040,Q8IY51
1041,Q8IY57
1042,Q8IYA7
1043,Q8IYB9
1044,Q8IYR2
1045,Q8IYW5
1046,Q8IZ20
1047,Q8IZ26
1048,Q8IZD2
1049,Q8IZX4
1050,Q8N0Y2
1051,Q8N100
1052,Q8N141
1053,Q8N143
1054,Q8N196
1055,Q8N1G0
1056,Q8N1L9
1057,Q8N1W2
1058,Q8N2I2
1059,Q8N2R0
1060,Q8N371
1061,Q8N3J2
1062,Q8N3J9
1063,Q8N3Y7
1064,Q8N488
1065,Q8N554
1066,Q8N5J4
1067,Q8N5Y2
1068,Q8N693
1069,Q8N720
1070,Q8N7H5
1071,Q8N806
1072,Q8N895
1073,Q8N8E2
1074,Q8N8U2
1075,Q8N988
1076,Q8N9L1
1077,Q8N9N5
1078,Q8N9N5
1079,Q8N9V7
1080,Q8N9Z0
1081,Q8NA31
1082,Q8NA42
1083,Q8NA92
1084,Q8NAF0
1085,Q8NAM6
1086,Q8NAP3
1087,Q8NAP8
1088,Q8NAT2
1089,Q8NB12
1090,Q8NBF1
1091,Q8NBZ0
1092,Q8NCA9
1093,Q8NCD3
1094,Q8NCN2
1095,Q8NCY6
1096,Q8ND82
1097,Q8NDB2
1098,Q8NDG6
1099,Q8NDQ6
1100,Q8NEM1
1101,Q8NEM7
1102,Q8NEZ4
1103,Q8NF99
1104,Q8NFD5
1105,Q8NFU7
1106,Q8NFW5
1107,Q8NFW5
1108,Q8NHM5
1109,Q8NHU6
1110,Q8NHW3
1111,Q8NHY6
1112,Q8NI51
1113,Q8TAF7
1114,Q8TAQ2
1115,Q8TAU0
1116,Q8TAX0
1117,Q8TBB0
1118,Q8TBC5
1119,Q8TBE0
1120,Q8TBJ5
1121,Q8TBZ5
1122,Q8TC21
1123,Q8TC59
1124,Q8TCN5
1125,Q8TD19
1126,Q8TD23
1127,Q8TD26
1128,Q8TD47
1129,Q8TD94
1130,Q8TDB6
1131,Q8TDI0
1132,Q8TE12
1133,Q8TE85
1134,Q8TEE9
1135,Q8TEK3
1136,Q8TEY5
1137,Q8TF20
1138,Q8TF45
1139,Q8TF47
1140,Q8TF50
1141,Q8WUB8
1142,Q8WUH1
1143,Q8WUH1
1144,Q8WUU4
1145,Q8WUU5
1146,Q8WW27
1147,Q8WW38
1148,Q8WWB7
1149,Q8WWQ0
1150,Q8WWY3
1151,Q8WXB4
1152,Q8WXI9
1153,Q8WXX7
1154,Q8WY36
1155,Q8WYA1
1156,Q8WYB5
1157,Q8WYH8
1158,Q8WYK2
1159,Q8WYN3
1160,Q8WYP5
1161,Q92481
1162,Q92570
1163,Q92610
1164,Q92613
1165,Q92618
1166,Q92698
1167,Q92731
1168,Q92753
1169,Q92754
1170,Q92766
1171,Q92766
1172,Q92782
1173,Q92784
1174,Q92785
1175,Q92786
1176,Q92793
1177,Q92794
1178,Q92826
1179,Q92830
1180,Q92831
1181,Q92833
1182,Q92858
1183,Q92870
1184,Q92878
1185,Q92886
1186,Q92889
1187,Q92908
1188,Q92922
1189,Q92925
1190,Q92949
1191,Q92973
1192,Q92985
1193,Q92988
1194,Q92993
1195,Q93009
1196,Q93034
1197,Q969F1
1198,Q969R5
1199,Q969W8
1200,Q96A47
1201,Q96A61
1202,Q96AV8
1203,Q96B26
1204,Q96B54
1205,Q96BA8
1206,Q96BD5
1207,Q96BD5
1208,Q96BF6
1209,Q96BR6
1210,Q96BR9
1211,Q96BT3
1212,Q96BV0
1213,Q96C00
1214,Q96CK0
1215,Q96DP5
1216,Q96DT7
1217,Q96E29
1218,Q96EB1
1219,Q96EK4
1220,Q96ES7
1221,Q96GC6
1222,Q96GD3
1223,Q96H86
1224,Q96HA7
1225,Q96HQ0
1226,Q96HZ4
1227,Q96I27
1228,Q96I27
1229,Q96I51
1230,Q96IS3
1231,Q96IU2
1232,Q96J94
1233,Q96JB3
1234,Q96JM2
1235,Q96JM3
1236,Q96JM7
1237,Q96JN0
1238,Q96JN0
1239,Q96JP5
1240,Q96K58
1241,Q96K83
1242,Q96KB5
1243,Q96KM6
1244,Q96KN3
1245,Q96L73
1246,Q96L91
1247,Q96LA8
1248,Q96LW9
1249,Q96ME7
1250,Q96MM3
1251,Q96MW7
1252,Q96N77
1253,Q96N95
1254,Q96NB3
1255,Q96NG8
1256,Q96NK8
1257,Q96NX9
1258,Q96NZ1
1259,Q96PE6
1260,Q96PU4
1261,Q96QE3
1262,Q96QR8
1263,Q96QS3
1264,Q96QT6
1265,Q96RE9
1266,Q96RI1
1267,Q96RI1
1268,Q96RK0
1269,Q96RL1
1270,Q96RS0
1271,Q96SC8
1272,Q96SF7
1273,Q96SQ7
1274,Q96SR6
1275,Q96ST3
1276,Q96T23
1277,Q96T25
1278,Q96T58
1279,Q96T68
1280,Q96T88
1281,Q96T92
1282,Q99081
1283,Q99453
1284,Q99459
1285,Q99496
1286,Q99502
1287,Q99504
1288,Q99543
1289,Q99547
1290,Q99549
1291,Q99581
1292,Q99583
1293,Q99592
1294,Q99593
1295,Q99594
1296,Q99612
1297,Q99626
1298,Q99676
1299,Q99684
1300,Q99687
1301,Q99697
1302,Q99697
1303,Q99708
1304,Q99733
1305,Q99741
1306,Q99742
1307,Q99743
1308,Q99750
1309,Q99801
1310,Q99811
1311,Q99814
1312,Q99853
1313,Q99856
1314,Q99873
1315,Q99929
1316,Q99941
1317,Q99958
1318,Q99986
1319,Q9BQ39
1320,Q9BQ87
1321,Q9BQA1
1322,Q9BQA5
1323,Q9BQI6
1324,Q9BQW3
1325,Q9BRJ9
1326,Q9BRP0
1327,Q9BRZ2
1328,Q9BS31
1329,Q9BS34
1330,Q9BSJ1
1331,Q9BSM1
1332,Q9BT49
1333,Q9BTA9
1334,Q9BTP6
1335,Q9BTT0
1336,Q9BU19
1337,Q9BUD6
1338,Q9BUG6
1339,Q9BUY5
1340,Q9BVI0
1341,Q9BVI4
1342,Q9BW11
1343,Q9BW71
1344,Q9BWN1
1345,Q9BWX5
1346,Q9BXA6
1347,Q9BXA9
1348,Q9BXG8
1349,Q9BXK1
1350,Q9BXT4
1351,Q9BXT6
1352,Q9BY66
1353,Q9BYE0
1354,Q9BYE7
1355,Q9BYM8
1356,Q9BYU1
1357,Q9BYV9
1358,Q9BYW2
1359,Q9BZ95
1360,Q9BZE0
1361,Q9BZE3
1362,Q9BZI1
1363,Q9BZK7
1364,Q9BZL6
1365,Q9BZM3
1366,Q9BZR9
1367,Q9BZS1
1368,Q9C009
1369,Q9C056
1370,Q9C0A1
1371,Q9C0A6
1372,Q9C0D4
1373,Q9C0F0
1374,Q9C0G0
1375,Q9C0J9
1376,Q9C0K0
1377,Q9GZU2
1378,Q9GZV8
1379,Q9GZX5
1380,Q9H091
1381,Q9H0A0
1382,Q9H0D2
1383,Q9H0E7
1384,Q9H0E9
1385,Q9H0M4
1386,Q9H0U9
1387,Q9H0W7
1388,Q9H116
1389,Q9H147
1390,Q9H160
1391,Q9H161
1392,Q9H165
1393,Q9H1K0
1394,Q9H2A3
1395,Q9H2C1
1396,Q9H2F5
1397,Q9H2P0
1398,Q9H2S9
1399,Q9H2W2
1400,Q9H2X6
1401,Q9H2Z4
1402,Q9H334
1403,Q9H3D4
1404,Q9H3R0
1405,Q9H4I2
1406,Q9H4L4
1407,Q9H4L7
1408,Q9H4Q3
1409,Q9H4Q4
1410,Q9H4S2
1411,Q9H4T2
1412,Q9H4W6
1413,Q9H4W6
1414,Q9H4Z2
1415,Q9H582
1416,Q9H5J0
1417,Q9H5L6
1418,Q9H5V7
1419,Q9H609
1420,Q9H6B1
1421,Q9H6W3
1422,Q9H707
1423,Q9H7B4
1424,Q9H7E2
1425,Q9H7E2
1426,Q9H7L9
1427,Q9H7R5
1428,Q9H7S9
1429,Q9H7Z6
1430,Q9H8E8
1431,Q9H8M2
1432,Q9H8N7
1433,Q9H930
1434,Q9H981
1435,Q9H9A7
1436,Q9H9S0
1437,Q9H9T3
1438,Q9H9V9
1439,Q9HAK2
1440,Q9HAP2
1441,Q9HAZ2
1442,Q9HBE1
1443,Q9HBU1
1444,Q9HBZ2
1445,Q9HC52
1446,Q9HC62
1447,Q9HC78
1448,Q9HCC6
1449,Q9HCE1
1450,Q9HCE3
1451,Q9HCI7
1452,Q9HCK0
1453,Q9HCK8
1454,Q9HCL3
1455,Q9HCM1
1456,Q9HCM7
1457,Q9HCS4
1458,Q9HCU9
1459,Q9HD90
1460,Q9NP08
1461,Q9NP62
1462,Q9NP71
1463,Q9NPC7
1464,Q9NPC8
1465,Q9NPD3
1466,Q9NPD8
1467,Q9NPG3
1468,Q9NPI1
1469,Q9NQ33
1470,Q9NQ87
1471,Q9NQ94
1472,Q9NQB0
1473,Q9NQC1
1474,Q9NQL9
1475,Q9NQR1
1476,Q9NQT4
1477,Q9NQT5
1478,Q9NQV5
1479,Q9NQV6
1480,Q9NQW5
1481,Q9NQX0
1482,Q9NQX1
1483,Q9NQX6
1484,Q9NR22
1485,Q9NR30
1486,Q9NR48
1487,Q9NR83
1488,Q9NRE2
1489,Q9NRL2
1490,Q9NRM2
1491,Q9NRY4
1492,Q9NRZ9
1493,Q9NS37
1494,Q9NS56
1495,Q9NS73
1496,Q9NSC2
1497,Q9NSD4
1498,Q9NSI6
1499,Q9NU39
1500,Q9NU63
1501,Q9NUA8
1502,Q9NV66
1503,Q9NVM4
1504,Q9NVP2
1505,Q9NVW2
1506,Q9NWK9
1507,Q9NWS9
1508,Q9NWT6
1509,Q9NX45
1510,Q9NXR8
1511,Q9NXW9
1512,Q9NY27
1513,Q9NY43
1514,Q9NYD6
1515,Q9NYS7
1516,Q9NZC4
1517,Q9NZI5
1518,Q9NZI6
1519,Q9NZI7
1520,Q9NZL3
1521,Q9NZR4
1522,Q9NZV7
1523,Q9P0J1
1524,Q9P0J7
1525,Q9P0U4
1526,Q9P0W2
1527,Q9P1Z0
1528,Q9P215
1529,Q9P243
1530,Q9P275
1531,Q9P2D1
1532,Q9P2F9
1533,Q9P2K3
1534,Q9P2L0
1535,Q9P2N6
1536,Q9P2Y4
1537,Q9UBB5
1538,Q9UBC0
1539,Q9UBC3
1540,Q9UBD0
1541,Q9UBG7
1542,Q9UBK2
1543,Q9UBN7
1544,Q9UBP5
1545,Q9UBR4
1546,Q9UBR4
1547,Q9UBU8
1548,Q9UBW7
1549,Q9UBX0
1550,Q9UD57
1551,Q9UEG4
1552,Q9UFB7
1553,Q9UFC0
1554,Q9UFW8
1555,Q9UGJ0
1556,Q9UGL1
1557,Q9UGL1
1558,Q9UGN5
1559,Q9UGU0
1560,Q9UGU5
1561,Q9UH73
1562,Q9UHE5
1563,Q9UHF7
1564,Q9UHI6
1565,Q9UHJ3
1566,Q9UHL9
1567,Q9UHR5
1568,Q9UI36
1569,Q9UI36
1570,Q9UID6
1571,Q9UIF8
1572,Q9UIF9
1573,Q9UIG0
1574,Q9UIH9
1575,Q9UIS9
1576,Q9UIU6
1577,Q9UIW0
1578,Q9UJQ4
1579,Q9UJU2
1580,Q9UJU5
1581,Q9UJV8
1582,Q9UJW3
1583,Q9UK13
1584,Q9UK80
1585,Q9UKD1
1586,Q9UKI8
1587,Q9UKI9
1588,Q9UKL0
1589,Q9UKN5
1590,Q9UKN8
1591,Q9UKS7
1592,Q9UKT9
1593,Q9UKV0
1594,Q9UKW6
1595,Q9UKY1
1596,Q9UL36
1597,Q9UL40
1598,Q9UL49
1599,Q9UL59
1600,Q9UL68
1601,Q9ULC6
1602,Q9ULD4
1603,Q9ULD5
1604,Q9ULD9
1605,Q9ULG1
1606,Q9ULI0
1607,Q9ULJ3
1608,Q9ULL5
1609,Q9ULM3
1610,Q9ULU4
1611,Q9ULU4
1612,Q9ULV5
1613,Q9ULW6
1614,Q9ULW8
1615,Q9ULX6
1616,Q9UM07
1617,Q9UM63
1618,Q9UMN6
1619,Q9UMR3
1620,Q9UMS4
1621,Q9UN79
1622,Q9UNL4
1623,Q9UNX4
1624,Q9UNY5
1625,Q9UPG8
1626,Q9UPM6
1627,Q9UPN9
1628,Q9UPP1
1629,Q9UPS6
1630,Q9UPW6
1631,Q9UQ80
1632,Q9UQB9
1633,Q9UQE7
1634,Q9UQR0
1635,Q9UQR1
1636,Q9Y230
1637,Q9Y232
1638,Q9Y232
1639,Q9Y235
1640,Q9Y261
1641,Q9Y265
1642,Q9Y2D1
1643,Q9Y2D9
1644,Q9Y2E6
1645,Q9Y2G1
1646,Q9Y2G1
1647,Q9Y2J8
1648,Q9Y2K1
1649,Q9Y2K7
1650,Q9Y2R4
1651,Q9Y2V3
1652,Q9Y2W6
1653,Q9Y2W7
1654,Q9Y2X9
1655,Q9Y2Y9
1656,Q9Y330
1657,Q9Y3B9
1658,Q9Y3Y2
1659,Q9Y458
1660,Q9Y462
1661,Q9Y466
1662,Q9Y467
1663,Q9Y473
1664,Q9Y478
1665,Q9Y483
1666,Q9Y4A0
1667,Q9Y4A5
1668,Q9Y4A8
1669,Q9Y4B4
1670,Q9Y4E5
1671,Q9Y4E8
1672,Q9Y4X4
1673,Q9Y4Z2
1674,Q9Y543
1675,Q9Y5A6
1676,Q9Y5B9
1677,Q9Y5J3
1678,Q9Y5R5
1679,Q9Y5R6
1680,Q9Y5T5
1681,Q9Y5W3
1682,Q9Y5X4
1683,Q9Y5Z7
1684,Q9Y603
1685,Q9Y618
1686,Q9Y651
1687,Q9Y692
1688,Q9Y6I4
1689,Q9Y6J9
1690,Q9Y6K1
1691,Q9Y6Q9
1692,Q9Y6X0
1693,Q9Y6X8
1694,Q9Y6Y1
